,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
74,74,BA,2024-09-14 04:48:27.887,157.41,2046.33,,2024-09-14 05:54:21.023,157.507,2047.591,0.11,13,completed,1.005,0.995,1.006,0.15,,FA19760A850A7B2000,,FA19760B798A84A000,FA19760B79F1BB2000,FA19760C3CCF44A000,1m,"mv :0.15, mv_2m:-0.16,  mv_5m : 0.71, mv_30m : -0.86, mv_60m: 0.31",E. Australia Standard Time,
75,75,CVS,2024-09-14 05:26:19.969,57.8876,2199.7288,,2024-09-17 00:26:06.678,58.575,2225.85,0.18,38,completed,1.005,0.995,1.006,0.15,,FA1976132FD6C4A000,,FA197614A6EBFB2000,FA197614A750BB2000,FA19782EB6A23B2000,1m,"mv :1.64, mv_2m:0.09,  mv_5m : 0.39, mv_30m : 0.70, mv_60m: 0.41",E. Australia Standard Time,
76,76,ABBV,2024-09-14 05:46:23.243,194.35,2137.85,,2024-09-17 00:26:09.462,195.52,2150.72,0.0999999999999999,11,completed,1.005,0.995,1.006,0.15,,FA197617C6E4BB2000,,FA19761A474D84A000,FA19761A47B584A000,FA19782EB7557B2000,1m,"mv :3.64, mv_2m:0.13,  mv_5m : 0.25, mv_30m : 0.84, mv_60m: 1.61",E. Australia Standard Time,
77,77,DXCM,2024-09-16 23:46:48.787,70.98,2129.4,,2024-09-17 00:46:25.018,71.06,2131.8,0.18,30,completed,1.005,0.995,1.006,0.15,,FA1979A23F457B2000,,FA1979A2D4423B2000,FA1979A2D493C4A000,FA1979A2D50C84A000,1h,"mv :-0.85, mv_2m:0.15,  mv_5m : 0.51, mv_30m : 0.97, mv_60m: 0.58",E. Australia Standard Time,
78,78,FDX,2024-09-16 23:47:14.041,291.94,2043.58,,2024-09-17 00:52:25.291,293.33,2053.31,0.09,7,completed,1.005,0.995,1.0065,0.15,,FA1979A257EF3B2000,,FA1979A2D31C7B2000,FA1979A2D375FB2000,FA1979A2D3EEFB2000,1h,"mv :-0.53, mv_2m:0.47,  mv_5m : -0.31, mv_30m : 0.59, mv_60m: 2.48",E. Australia Standard Time,
79,79,SNPS,2024-09-16 23:47:41.084,496.94,1987.76,,2024-09-17 00:48:06.978,496.56,1986.24,0.0799999999999999,4,completed,1.005,0.995,1.006,0.15,,FA1979A27260C4A000,,FA1979A2D1F0BB2000,FA1979A2D24444A000,FA1979A2D2C07B2000,1h,"mv :-0.12, mv_2m:0.88,  mv_5m : 0.29, mv_30m : 2.19, mv_60m: 5.00",E. Australia Standard Time,
80,80,CMG,2024-09-16 23:50:36.306,57.45,2183.1,0.11,2024-09-17 00:52:49.388,57.3411,2178.9618,0.18,38,completed,1.005,0.995,1.006,0.15,-4.42819999999987,FA1979A31D7284A000,,FA1979A3DB1704A000,FA1979A3DB68BB2000,FA1979A370EBBB2000,1h,"mv :3.80, mv_2m:1.39,  mv_5m : 4.59, mv_30m : 11.24, mv_60m: 16.52",E. Australia Standard Time,
81,81,MRNA,2024-09-16 23:52:31.698,69.01,2139.31,0.09,2024-09-17 00:49:56.469,68.8203,2133.4293,0.16,31,completed,1.005,0.995,1.006,0.15,-6.1306999999997,FA1979A38E223B2000,,FA1979A3D9C6BB2000,FA1979A3DA1AC4A000,FA1979A3DA9EC4A000,1h,"mv :4.77, mv_2m:0.52,  mv_5m : 5.03, mv_30m : 10.15, mv_60m: 15.01",E. Australia Standard Time,
82,82,CSX,2024-09-16 23:53:59.276,34.02,2177.28,0.19,2024-09-17 00:57:15.779,34.0007,2176.0448,0.26,64,completed,1.005,0.995,1.006,0.15,-1.68520000000007,FA1979A3E3ACC4A000,,FA1979A4FFD4C4A000,FA1979A5002184A000,FA1979A5008C3B2000,1h,"mv :5.67, mv_2m:0.57,  mv_5m : 1.61, mv_30m : 3.55, mv_60m: 4.35",E. Australia Standard Time,
83,83,DXCM,2024-09-16 23:56:25.649,71.39,2141.7,0.09,2024-09-17 00:55:33.450,71.32,2139.6,0.16,30,completed,1.005,0.995,1.006,0.15,-2.3499999999999,FA1979A4729944A000,,FA1979A4FED03B2000,FA1979A4FF177B2000,FA1979A4FF853B2000,1h,"mv :-0.90, mv_2m:0.10,  mv_5m : 0.48, mv_30m : 1.30, mv_60m: 1.04",E. Australia Standard Time,
84,84,WM,2024-09-16 23:57:04.690,210.51,2105.1,0.03,2024-09-17 00:58:39.744,209.55,2095.5,0.0999999999999999,10,completed,1.005,0.995,1.006,0.15,-9.7299999999999,FA1979A498BE3B2000,,FA1979A4FD963B2000,FA1979A4FDECFB2000,FA1979A4FE6D7B2000,1h,"mv :-1.44, mv_2m:-0.44,  mv_5m : 4.11, mv_30m : 8.79, mv_60m: 9.46",E. Australia Standard Time,
85,85,MRNA,2024-09-16 23:59:42.207,68.63,2196.16,0.1,2024-09-17 00:58:29.316,68.43,2189.76,0.17,32,completed,1.005,0.995,1.006,0.15,-6.66999999999963,FA1979A5328B84A000,,,,FA1979A5BC5F84A000,1h,"mv :-2.20, mv_2m:-0.49,  mv_5m : -0.06, mv_30m : 11.64, mv_60m: 16.35",E. Australia Standard Time,
86,86,FDX,2024-09-17 00:01:52.986,293.22,2052.54,,2024-09-17 01:01:40.622,292.32,2046.24,0.09,7,completed,1.005,0.995,1.006,0.15,,FA1979A5B242C4A000,,FA1979A64017C4A000,FA1979A640773B2000,FA1979A640F3C4A000,1h,"mv :-1.97, mv_2m:-0.55,  mv_5m : -0.56, mv_30m : 3.76, mv_60m: 5.84",E. Australia Standard Time,
87,87,CHTR,2024-09-17 00:02:42.751,344.35,2066.1,0.02,2024-09-17 01:05:13.646,343.67,2062.02,0.09,6,completed,1.005,0.995,1.006,0.15,-4.19000000000038,FA1979A5E2DBFB2000,,FA1979A6D03084A000,FA1979A6D0867B2000,FA1979A6D0FBFB2000,1h,"mv :-3.03, mv_2m:-1.45,  mv_5m : -2.02, mv_30m : 6.80, mv_60m: 15.24",E. Australia Standard Time,
88,88,EL,2024-09-17 00:02:49.889,86.88,2172.0,0.08,2024-09-17 01:00:54.060,86.3917,2159.7925,0.15,25,completed,1.005,0.995,1.006,0.15,-12.4374999999999,FA1979A5E9D5C4A000,,FA1979A6414AFB2000,FA1979A6419AC4A000,FA1979A642103B2000,1h,"mv :-2.96, mv_2m:-1.39,  mv_5m : -1.69, mv_30m : 7.65, mv_60m: 17.42",E. Australia Standard Time,
89,89,AMD,2024-09-17 00:05:12.802,153.33,2146.62,0.04,2024-09-17 01:04:23.440,153.6213,2150.6982,0.11,14,completed,1.005,0.995,1.006,0.15,3.92819999999947,FA1979A67566FB2000,,FA1979A6D14904A000,FA1979A6D19BBB2000,FA1979A6D21404A000,1h,"mv :-6.53, mv_2m:-1.99,  mv_5m : -5.65, mv_30m : -1.75, mv_60m: 5.79",E. Australia Standard Time,
90,90,CMG,2024-09-17 00:05:50.670,57.27,2176.26,0.11,2024-09-17 01:06:35.465,57.2405,2175.139,0.18,38,completed,1.005,0.995,1.006,0.15,-1.41100000000009,FA1979A69A63C4A000,,FA1979A6CECEC4A000,FA1979A6CF2344A000,FA1979A6CFCE7B2000,1h,"mv :-6.08, mv_2m:-1.54,  mv_5m : -8.92, mv_30m : -0.59, mv_60m: 13.48",E. Australia Standard Time,
91,91,DXCM,2024-09-17 00:08:53.666,71.12,2133.6,0.09,2024-09-17 01:10:49.392,71.13,2133.9,0.16,30,completed,1.005,0.995,1.006,0.15,0.0499999999992724,FA1979A74D12FB2000,,FA1979A7EBCB7B2000,FA1979A7EC1884A000,FA1979A7EC893B2000,1h,"mv :-4.19, mv_2m:0.20,  mv_5m : 0.04, mv_30m : 1.21, mv_60m: 0.93",E. Australia Standard Time,
92,92,WM,2024-09-17 00:09:23.161,209.65,2096.5,0.03,2024-09-17 02:38:36.760,208.83,2088.3,0.11,10,completed,1.005,0.995,1.006,0.15,-8.33999999999981,FA1979A769E27B2000,,FA1979A7E98D3B2000,FA1979A7E9E504A000,FA1979A7EA663B2000,1h,"mv :-2.89, mv_2m:1.50,  mv_5m : 1.15, mv_30m : 3.97, mv_60m: 6.04",E. Australia Standard Time,
93,93,SO,2024-09-17 00:10:44.051,89.7298,2153.5152,0.07,2024-09-17 02:07:24.493,89.8506,2156.4144,0.14,24,completed,1.005,0.995,1.006,0.15,2.68920000000029,FA1979A7B8DE84A000,,FA1979A7EAC284A000,FA1979A7EB0DFB2000,FA1979A7EB7E7B2000,1h,"mv :-2.54, mv_2m:2.06,  mv_5m : 3.65, mv_30m : 11.74, mv_60m: 20.22",E. Australia Standard Time,
94,94,FDX,2024-09-17 00:21:28.710,291.71,2041.97,,2024-09-17 01:24:16.696,290.25,2031.75,0.09,7,completed,1.005,0.995,1.006,0.15,,FA1979AA2E69BB2000,,FA1979AA9A96C4A000,FA1979AA9AF57B2000,FA1979AA9B6E7B2000,1h,"mv :-0.62, mv_2m:0.38,  mv_5m : 0.57, mv_30m : 0.05, mv_60m: 1.97",E. Australia Standard Time,
95,95,SCHW,2024-09-17 00:48:20.675,64.01,2176.34,0.1,2024-09-17 01:50:13.668,63.8301,2170.2234,0.17,34,completed,1.005,0.995,1.006,0.15,-6.38660000000028,FA1979B054923B2000,,FA1979B0A3903B2000,FA1979B0A3E684A000,FA1979B0A463BB2000,1h,"mv :-0.32, mv_2m:0.68,  mv_5m : 2.95, mv_30m : -2.05, mv_60m: 2.35",E. Australia Standard Time,
96,96,FTNT,2024-09-17 00:55:16.343,76.02,2128.56,0.08,2024-09-17 02:37:59.978,76.0504,2129.4112,0.15,28,completed,1.005,0.995,1.006,0.15,0.621200000000062,FA1979B1EA7DBB2000,,FA1979B287297B2000,FA1979B28783FB2000,FA1979B225BD44A000,1h,"mv :0.31, mv_2m:1.56,  mv_5m : -0.56, mv_30m : -5.15, mv_60m: -14.93",E. Australia Standard Time,
97,97,SNPS,2024-09-17 01:12:33.024,496.23,1984.92,0.01,2024-09-17 02:30:32.346,496.6,1986.4,0.0799999999999999,4,completed,1.005,0.995,1.006,0.15,1.39000000000001,FA1979B5DEDA84A000,,FA1979B6352A44A000,FA1979B635C604A000,FA1979B6369404A000,1h,"mv :1.96, mv_2m:0.10,  mv_5m : 1.32, mv_30m : 2.12, mv_60m: -4.25",E. Australia Standard Time,
98,98,ORCL,2024-09-17 01:35:35.292,171.2198,2054.6376,,2024-09-17 02:40:38.163,171.3161,2055.7932,0.11,12,completed,1.005,0.995,1.006,0.15,,FA1979BB24B77B2000,,FA1979BB4E1C7B2000,FA1979BB4E8CFB2000,FA1979BB4F0BC4A000,1h,"mv :2.26, mv_2m:1.30,  mv_5m : 3.13, mv_30m : -2.56, mv_60m: -0.46",E. Australia Standard Time,
99,99,MRNA,2024-09-17 01:45:41.146,69.74,2161.94,0.09,2024-09-17 02:44:58.077,69.76,2162.56,0.16,31,completed,1.005,0.995,1.006,0.15,0.36999999999989,FA1979BD74597B2000,,FA1979BDFB797B2000,FA1979BDFBD03B2000,FA1979BDFC7EFB2000,1h,"mv :-0.27, mv_2m:0.69,  mv_5m : 0.97, mv_30m : -0.44, mv_60m: -2.55",E. Australia Standard Time,
100,100,MRNA,2024-09-17 01:50:50.685,69.7371,2161.8501,0.1,2024-09-17 02:48:47.459,69.56,2156.36,0.16,31,completed,1.005,0.995,1.006,0.15,-5.75009999999998,FA1979BEA2A2FB2000,,FA1979BEEAAE84A000,FA1979BEEB00C4A000,FA1979BEEB8684A000,1h,"mv :0.40, mv_2m:-0.04,  mv_5m : 2.04, mv_30m : 2.81, mv_60m: -1.22",E. Australia Standard Time,
101,101,ORCL,2024-09-17 01:53:28.532,171.48,2057.76,0.04,2024-09-17 02:58:19.682,172.3103,2067.7236,0.11,12,completed,1.005,0.995,1.0075,0.15,9.81360000000049,FA1979BF3CC744A000,,FA1979BFDEF0C4A000,FA1979BFDF4744A000,FA1979BF7A0944A000,1h,"mv :-0.37, mv_2m:-0.48,  mv_5m : 0.81, mv_30m : 6.59, mv_60m: -0.34",E. Australia Standard Time,
102,102,FTNT,2024-09-17 01:55:36.017,76.44,2140.32,,2024-09-17 03:08:57.167,76.42,2139.76,0.15,28,completed,1.005,0.995,1.006,0.12,,FA1979BFB9443B2000,,FA1979BFDFD9C4A000,FA1979BFE0337B2000,FA1979BFE0B93B2000,1h,"mv :1.11, mv_2m:1.30,  mv_5m : 1.09, mv_30m : 5.49, mv_60m: 1.61",E. Australia Standard Time,
103,103,ORCL,2024-09-17 02:05:39.180,172.0776,2064.9312,,2024-09-17 03:07:02.590,172.68,2072.16,0.11,12,completed,1.005,0.995,1.006,0.12,,FA1979C2064884A000,,FA1979C22F6AFB2000,FA1979C22FC484A000,FA1979C2304B04A000,1h,"mv :0.36, mv_2m:-0.71,  mv_5m : -1.36, mv_30m : 7.31, mv_60m: 3.39",E. Australia Standard Time,
104,104,ORCL,2024-09-17 02:18:45.193,172.59,2071.08,,2024-09-17 03:25:31.757,172.97,2075.64,0.11,12,completed,1.005,0.995,1.006,0.12,,FA1979C505DC3B2000,,FA1979C6208484A000,FA1979C620D4C4A000,FA1979C62158FB2000,1h,"mv :-0.64, mv_2m:-0.66,  mv_5m : 0.01, mv_30m : 1.45, mv_60m: 3.32",E. Australia Standard Time,
105,105,FTNT,2024-09-17 02:20:55.149,76.3743,2138.4804,,2024-09-17 03:28:37.156,76.5311,2142.8708,0.15,28,completed,1.005,0.995,1.006,0.12,,FA1979C584C404A000,,FA1979C5AAD3FB2000,FA1979C5AB2DBB2000,FA1979C5ABAFFB2000,1h,"mv :-0.58, mv_2m:0.44,  mv_5m : -1.04, mv_30m : -0.23, mv_60m: 3.11",E. Australia Standard Time,
106,106,MRNA,2024-09-17 02:24:27.010,69.6996,2160.6876,0.09,2024-09-17 03:22:26.428,69.7296,2161.6176,0.16,31,completed,1.005,0.995,1.006,0.12,0.679999999999836,FA1979C653A884A000,,FA1979C69C9D44A000,FA1979C69CF4BB2000,FA1979C69D72FB2000,1h,"mv :-0.73, mv_2m:-0.14,  mv_5m : -0.05, mv_30m : -0.69, mv_60m: 1.65",E. Australia Standard Time,
107,107,ECL,2024-09-17 02:31:22.912,253.09,2024.72,0.02,2024-09-17 03:54:09.900,253.035,2024.28,0.09,8,completed,1.005,0.995,1.006,0.12,-0.550000000000054,FA1979C7E9CFBB2000,,FA1979C888E6BB2000,FA1979C88943FB2000,FA1979C821C244A000,1h,"mv :1.96, mv_2m:0.02,  mv_5m : 4.22, mv_30m : 1.90, mv_60m: 11.53",E. Australia Standard Time,
108,108,SCHW,2024-09-17 02:38:20.173,63.6591,2164.4094,0.1,2024-09-17 03:51:20.194,63.7005,2165.817,0.17,34,completed,1.005,0.995,1.006,0.12,1.1376,FA1979C981483B2000,,FA1979C9CF3B3B2000,FA1979C9CF993B2000,FA1979C9D021C4A000,1h,"mv :-0.81, mv_2m:0.13,  mv_5m : 0.31, mv_30m : -0.42, mv_60m: 2.99",E. Australia Standard Time,
109,109,SO,2024-09-17 02:41:03.752,90.07,2161.68,0.07,2024-09-17 03:48:52.715,90.0002,2160.0048,0.14,24,completed,1.005,0.995,1.006,0.12,-1.88519999999967,FA1979CA2107C4A000,,FA1979CA515544A000,FA1979CA51B03B2000,FA1979CA522FC4A000,1h,"mv :-1.03, mv_2m:-0.02,  mv_5m : -0.06, mv_30m : 0.41, mv_60m: 7.19",E. Australia Standard Time,
110,110,JPM,2024-09-17 02:53:20.052,207.39,2073.9,0.03,2024-09-17 03:57:26.083,207.1601,2071.601,0.0999999999999999,10,completed,1.005,0.995,1.006,0.12,-2.42899999999952,FA1979CCF00EFB2000,,FA1979CD85DB84A000,FA1979CD863184A000,FA1979CD24D83B2000,1h,"mv :0.23, mv_2m:0.61,  mv_5m : 2.31, mv_30m : 5.96, mv_60m: 4.19",E. Australia Standard Time,
111,111,SCHW,2024-09-17 02:59:01.617,63.7191,2166.4494,0.1,2024-09-17 04:00:36.430,63.655,2164.27,1.101,34,completed,1.005,0.995,1.006,0.12,-3.38039999999998,FA1979CE3DB5BB2000,,FA1979CE8F8E44A000,FA1979CE8FEE44A000,FA1979CE90783B2000,1h,"mv :-0.11, mv_2m:-0.15,  mv_5m : -0.48, mv_30m : 0.04, mv_60m: 0.99",E. Australia Standard Time,
112,112,MRNA,2024-09-17 02:59:11.601,70.27,2178.37,0.09,2024-09-17 03:57:34.781,70.0581,2171.8011,0.16,31,completed,1.005,0.995,1.006,0.12,-6.81890000000021,FA1979CE475AC4A000,,FA1979CE90CFBB2000,FA1979CE912944A000,FA1979CE91B184A000,1h,"mv :-0.21, mv_2m:-0.25,  mv_5m : -0.31, mv_30m : 0.05, mv_60m: 2.03",E. Australia Standard Time,
113,113,ECL,2024-09-17 03:02:00.098,252.966,2023.728,0.02,2024-09-17 04:07:18.941,252.48,2019.84,0.09,8,completed,1.005,0.995,1.006,0.12,-3.99800000000014,FA1979CEEBF2BB2000,,FA1979CF8A83FB2000,FA1979CF8AE03B2000,FA1979CF299FFB2000,1h,"mv :-0.58, mv_2m:-0.66,  mv_5m : -0.97, mv_30m : -0.88, mv_60m: 1.54",E. Australia Standard Time,
114,114,SHW,2024-09-17 03:02:08.365,378.86,1894.3,0.02,2024-09-17 04:14:25.622,378.44,1892.2,1.101,5,completed,1.005,0.995,1.006,0.12,-3.22100000000013,FA1979CEF3F9C4A000,,FA1979CF8998BB2000,FA1979CF89F244A000,FA1979CF28E7FB2000,1h,"mv :-0.70, mv_2m:-0.78,  mv_5m : -1.14, mv_30m : -1.20, mv_60m: 1.17",E. Australia Standard Time,
115,115,BIIB,2024-09-17 03:04:47.928,197.33,2170.63,0.03,2024-09-17 04:07:08.508,197.17,2168.87,0.0999999999999999,11,completed,1.005,0.995,1.006,0.12,-1.89000000000021,FA1979CF8FCDC4A000,,FA1979D004B704A000,FA1979D00515BB2000,FA1979D0059C44A000,1h,"mv :-0.93, mv_2m:0.06,  mv_5m : 0.02, mv_30m : -0.46, mv_60m: -0.13",E. Australia Standard Time,
116,116,WFC,2024-09-17 23:46:32.893,54.53,2181.2,0.12,2024-09-18 00:44:57.514,54.495,2179.8,0.19,40,completed,1.005,0.995,1.006,0.12,-1.71000000000009,FA197AEBC69A84A000,,,,FA197AEC288204A000,1h,"mv :-1.07, mv_2m:-0.07,  mv_5m : 0.42, mv_30m : -0.67, mv_60m: -0.53",E. Australia Standard Time,
117,117,FDX,2024-09-17 23:48:03.215,297.74,2084.18,,2024-09-18 00:46:16.198,298.0,2086.0,0.09,7,completed,1.005,0.995,1.006,0.12,,FA197AEC1EDBBB2000,,FA197AEC881D84A000,FA197AEC887C44A000,FA197AEC89083B2000,1h,"mv :-0.67, mv_2m:0.33,  mv_5m : 0.63, mv_30m : -1.24, mv_60m: -1.09",E. Australia Standard Time,
118,119,WFC,2024-09-18 00:44:55.856,54.845,2193.8,0.12,2024-09-18 01:48:22.703,54.8409,2193.636,0.19,40,completed,1.005,0.995,1.006,0.12,-0.474000000000214,FA197AF92373BB2000,,FA197AF9AEA944A000,FA197AF9AF1384A000,FA197AF96A9EBB2000,1h,"mv :2.43, mv_2m:-0.24,  mv_5m : 0.02, mv_30m : 1.19, mv_60m: 1.38",E. Australia Standard Time,
119,120,UNP,2024-09-18 00:57:11.028,254.72,2037.76,0.02,2024-09-18 02:00:49.914,254.64,2037.12,0.09,8,completed,1.005,0.995,1.006,0.12,-0.7500000000001,FA197AFBF162FB2000,,FA197AFC26FD3B2000,FA197AFC275C3B2000,FA197AFC27E33B2000,1h,"mv :-2.03, mv_2m:-1.03,  mv_5m : -1.68, mv_30m : -1.86, mv_60m: 13.15",E. Australia Standard Time,
120,121,TEL,2024-09-18 01:02:40.607,148.11,2073.54,,2024-09-18 02:23:22.036,148.3,2076.2,0.11,14,completed,1.005,0.995,1.006,0.12,,FA197AFD3340BB2000,,FA197AFE12DE84A000,FA197AFE134304A000,FA197AFE13D004A000,1h,"mv :-5.34, mv_2m:0.36,  mv_5m : -0.53, mv_30m : -3.02, mv_60m: 4.17",E. Australia Standard Time,
121,122,MRNA,2024-09-18 01:07:55.177,73.0595,2191.785,0.09,2024-09-18 02:06:00.463,73.13,2193.9,0.16,30,completed,1.005,0.995,1.006,0.12,1.86499999999978,FA197AFE667284A000,,FA197AFEAFD304A000,FA197AFEB0347B2000,FA197AFEB0BABB2000,1h,"mv :-0.11, mv_2m:0.93,  mv_5m : 0.13, mv_30m : -1.04, mv_60m: 3.79",E. Australia Standard Time,
122,123,NOC,2024-09-18 01:10:18.610,519.5,2078.0,,2024-09-18 02:09:27.313,518.95,2075.8,0.0799999999999999,4,completed,1.005,0.995,1.006,0.12,,FA197AFEF284BB2000,,FA197AFF353BFB2000,FA197AFF35923B2000,FA197AFF361844A000,1h,"mv :-0.07, mv_2m:0.00,  mv_5m : 1.54, mv_30m : -3.19, mv_60m: 1.20",E. Australia Standard Time,
123,124,MU,2024-09-18 01:13:09.763,88.9999,2135.9976,0.07,2024-09-18 01:11:23.420,88.5428,2125.0272,0.14,24,completed,1.005,0.995,1.006,0.12,-11.1803999999997,FA197AFF99A884A000,,FA197B003B0844A000,FA197B003B627B2000,FA197AFFD20B3B2000,1h,"mv :-0.45, mv_2m:-0.19,  mv_5m : -0.39, mv_30m : -5.02, mv_60m: 0.06",E. Australia Standard Time,
124,125,APH,2024-09-18 01:14:40.779,64.1697058823529,2181.77,0.11,2024-09-18 02:17:02.253,64.1402,2180.7668,0.17,34,completed,1.005,0.995,1.006,0.12,-1.2832000000001,FA197AFFF28904A000,,FA197B003BF9BB2000,FA197B003C587B2000,FA197B003CDCBB2000,1h,"mv :-0.46, mv_2m:0.24,  mv_5m : 0.21, mv_30m : -1.00, mv_60m: 1.89",E. Australia Standard Time,
125,126,OXY,2024-09-18 01:18:54.702,51.8199,2176.4358,0.13,2024-09-18 02:22:35.957,51.7909,2175.2178,0.2,42,completed,1.005,0.995,1.006,0.12,-1.54799999999984,FA197B00EA8184A000,,FA197B01341084A000,FA197B01347504A000,FA197B0134FBC4A000,1h,"mv :1.03, mv_2m:0.27,  mv_5m : 1.79, mv_30m : 0.51, mv_60m: 2.72",E. Australia Standard Time,
126,127,WFC,2024-09-18 01:22:20.991,54.945,2197.8,0.12,2024-09-18 02:40:57.591,54.9902,2199.608,0.19,40,completed,1.005,0.995,1.006,0.12,1.49799999999999,FA197B01B3F5BB2000,,FA197B0229B0BB2000,FA197B022A1484A000,FA197B022AA804A000,1h,"mv :0.96, mv_2m:-0.11,  mv_5m : 0.10, mv_30m : -1.70, mv_60m: -1.61",E. Australia Standard Time,
127,128,TEL,2024-09-18 01:28:57.623,148.33,2076.62,0.04,2024-09-18 03:03:55.358,148.99,2085.86,0.11,14,completed,1.005,0.995,1.0075,0.12,9.08999999999978,FA197B03374DBB2000,,FA197B03A484BB2000,FA197B03A4DEFB2000,FA197B03A564BB2000,1h,"mv :-1.65, mv_2m:0.27,  mv_5m : -0.46, mv_30m : -1.90, mv_60m: -5.32",E. Australia Standard Time,
128,129,MRNA,2024-09-18 01:29:34.843,73.8994,2143.0826,0.09,2024-09-18 02:28:01.318,74.2697,2153.8213,0.16,29,completed,1.005,0.995,1.0065,0.12,10.4886999999998,FA197B035BA584A000,,FA197B03A5C444A000,FA197B03A61F44A000,FA197B03A6AA84A000,1h,"mv :-1.59, mv_2m:0.30,  mv_5m : -1.35, mv_30m : 2.37, mv_60m: -2.89",E. Australia Standard Time,
129,130,SBUX,2024-09-18 01:33:10.973,96.14,2115.08,,2024-09-18 02:35:14.689,95.9402,2110.6844,0.14,22,completed,1.005,0.995,1.006,0.12,,FA197B042EB3BB2000,,FA197B049C82C4A000,FA197B049CED7B2000,FA197B049D7744A000,1h,"mv :0.29, mv_2m:0.35,  mv_5m : 0.58, mv_30m : -1.52, mv_60m: -3.10",E. Australia Standard Time,
130,131,BLK,2024-09-18 02:02:05.302,907.3899,1814.7798,,2024-09-18 03:14:18.706,905.9,1811.8,0.07,2,completed,1.005,0.995,1.006,0.12,,FA197B0ACC6284A000,,FA197B0B22DA04A000,FA197B0B23363B2000,FA197B0B23B804A000,1h,"mv :-7.30, mv_2m:-0.46,  mv_5m : -0.88, mv_30m : -5.11, mv_60m: -5.73",E. Australia Standard Time,
131,132,MRNA,2024-09-18 02:16:49.539,74.161,2150.669,0.09,2024-09-18 03:14:12.218,73.79,2139.91,0.16,29,completed,1.005,0.995,1.006,0.12,-11.0089999999995,FA197B0E2BE344A000,,FA197B0E75FAC4A000,FA197B0E765644A000,FA197B0E76DB7B2000,1h,"mv :-8.30, mv_2m:-0.66,  mv_5m : -0.83, mv_30m : -3.64, mv_60m: -5.70",E. Australia Standard Time,
132,133,SYK,2024-09-18 04:35:52.027,365.23,2191.38,0.02,2024-09-18 05:44:05.071,365.295,2191.77,1.101,6,completed,1.005,0.995,1.006,0.12,-0.731000000000127,FA197B2DFEECC4A000,,FA197B2E8EB504A000,FA197B2E8F0D04A000,FA197B2E2FB744A000,1h,"mv :-1.79, mv_2m:0.07,  mv_5m : 0.36, mv_30m : -2.46, mv_60m: 2.97",E. Australia Standard Time,
133,134,SYK,2024-09-18 04:49:47.938,364.9933,2189.9598,0.02,2024-09-18 05:53:43.586,364.4441,2186.6646,0.1,6,completed,1.005,0.995,1.006,0.12,-3.41519999999956,FA197B312F42C4A000,,FA197B31BE537B2000,FA197B31BEACC4A000,FA197B315F4704A000,1h,"mv :0.03, mv_2m:0.49,  mv_5m : -0.49, mv_30m : -0.42, mv_60m: 8.85",E. Australia Standard Time,
134,135,MRNA,2024-09-18 23:32:06.497,72.94,2188.2,0.09,2024-09-19 00:30:02.902,72.97,2189.1,0.16,30,completed,1.005,0.995,1.006,0.12,0.650000000000091,FA197C320F94FB2000,,,,FA197C327EDCBB2000,1h,"mv :-1.36, mv_2m:-1.62,  mv_5m : 0.75, mv_30m : 3.62, mv_60m: 1.36",E. Australia Standard Time,
135,136,CSCO,2024-09-18 23:32:57.220,50.6496,2177.9328,0.13,2024-09-19 00:34:25.681,50.72,2180.96,0.2,43,completed,1.005,0.995,1.006,0.12,2.69719999999999,FA197C32411CC4A000,,FA197C32F116FB2000,FA197C32F1707B2000,FA197C327F5E7B2000,1h,"mv :-2.42, mv_2m:-2.72,  mv_5m : -0.91, mv_30m : 5.85, mv_60m: 2.54",E. Australia Standard Time,
136,137,SCHW,2024-09-18 23:34:27.686,63.98,2175.32,0.1,2024-09-19 00:32:41.567,63.8208,2169.9072,0.17,34,completed,1.005,0.995,1.006,0.12,-5.6827999999996,FA197C32997384A000,,FA197C32EFC284A000,FA197C32F02DBB2000,FA197C32F0B0C4A000,1h,"mv :-0.88, mv_2m:1.50,  mv_5m : -0.87, mv_30m : 2.48, mv_60m: 0.73",E. Australia Standard Time,
137,138,DXCM,2024-09-18 23:36:01.888,70.13,2174.03,,2024-09-19 00:34:31.014,70.02,2170.62,0.16,31,completed,1.005,0.995,1.006,0.12,,FA197C32F5847B2000,,FA197C3378EE3B2000,FA197C33794C44A000,FA197C3379CF84A000,1h,"mv :0.21, mv_2m:0.62,  mv_5m : 0.69, mv_30m : 0.79, mv_60m: 0.59",E. Australia Standard Time,
138,139,MNST,2024-09-18 23:36:41.942,51.5,2163.0,0.13,2024-09-19 00:35:12.253,51.6304,2168.4768,0.2,42,completed,1.005,0.995,1.006,0.12,5.14679999999991,FA197C331C9104A000,,FA197C33775CBB2000,FA197C3377CA3B2000,FA197C33787FBB2000,1h,"mv :3.46, mv_2m:3.87,  mv_5m : 6.40, mv_30m : 9.51, mv_60m: 7.41",E. Australia Standard Time,
