,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
271,298,ADSK,2024-10-17 05:05:53.547,287.83,3166.13,1.02,2024-10-17 06:53:07.047,288.39,3172.29,1.12,11,completed,1.005,0.995,1.006,0.02,4.02000000000031,FA19A07D3D8B3B2000,,,,FA19A081561684A000,1230,"mv :-1.50, mv_2m:0.41,      mv_5m : 0.26, mv_30m : 0.60, mv_60m: 0.35",Сиднейское время (лето),
272,301,TT,2024-10-18 03:40:05.295,401.62,3212.96,1.01,2024-10-18 06:54:20.093,401.35,3210.8,1.11,8,completed,1.005,0.995,1.006,0.02,-4.279999999999855,FA19A1B3310AC4A000,,,,FA19A1D24FB7BB2000,1230,"mv :0.89, mv_2m:0.81,      mv_5m : 1.66, mv_30m : -1.27, mv_60m: -1.63",Сиднейское время (лето),
273,302,CHTR,2024-10-18 03:57:23.650,328.87,2959.83,1.02,2024-10-23 01:37:31.296,330.9,2978.1,1.11,9,completed,1.005,0.995,1.006,0.15,16.13999999999998,FA19A1B7270C7B2000,,,,FA19A7F9C8BF3B2000,1230,"mv :3.49, mv_2m:0.07,      mv_5m : 0.03, mv_30m : 0.88, mv_60m: 0.35",Сиднейское время (лето),
274,419,ON,2024-10-23 03:45:27.764,66.24,3245.76,1.14,2024-10-23 05:24:10.748,66.6417,3265.4433,1.26,49,completed,1.005,0.995,1.0075,0.15,17.28330000000014,FA19A8245ED0BB2000,,,,FA19A827B2FBC4A000,1230,"mv :-2.86, mv_2m:-0.04,      mv_5m : -0.07, mv_30m : 0.20, mv_60m: 0.97",Сиднейское время (лето),
275,420,DE,2024-10-23 04:28:27.251,406.81,3254.48,1.01,2024-10-23 06:53:28.773,406.58,3252.64,1.11,8,completed,1.005,0.995,1.006,0.3,-3.960000000000146,FA19A82E35E1C4A000,,,,FA19A842441AC4A000,1230,"mv :-3.24, mv_2m:0.00,      mv_5m : -0.02, mv_30m : 0.69, mv_60m: 0.64",Сиднейское время (лето),
276,427,LRCX,2024-10-23 17:04:32.362,72.62,3195.28,1.12,2024-10-24 08:01:24.382,76.26,3355.44,1.22,44,completed,1.05,1.005,1.006,0.4,157.8199999999999,FA19A8DB43D0C4A000,FA19A92567207B2000,,,,before_market_open_1,"mv :-1.00, mv_2m:-0.78,      mv_5m : 0.58, mv_30m : -7.86, mv_60m: -11.81",Сиднейское время (лето),
277,477,MCD,2024-10-25 11:18:59.706,299.86,3298.46,1.02,2025-03-04 07:09:00.623,302.86,3331.46,1.12,11,completed,1.05,1.01,1.0065,0.15,30.86,FA19AB1F5B0A84A000,FA19ABD6755644A000,,,,before_market_open_2,"mv :-1.00, mv_2m:0.69,      mv_5m : -0.48, mv_30m : -6.13, mv_60m: -4.11",Сиднейское время (лето),FA1A51CAB433C4A000
278,483,AMAT,2024-10-30 14:56:05.218,187.91,3194.47,1.04,2024-11-12 02:06:40.213,189.14,3215.38,1.14,17,completed,1.05,1.0065,1.0075,0.15,18.72999999999985,FA19B1C0FE447B2000,FA19B211587984A000,,,,before_market_open_2,"mv :-1.00, mv_2m:0.81,      mv_5m : 0.60, mv_30m : 2.50, mv_60m: 1.31",Сиднейское время (лето),FA19BC9EEC91C4A000
279,497,LMT,2024-10-30 14:58:15.608,543.65,3261.9,1.01,2024-11-07 01:28:22.249,548.54,3291.24,1.11,6,completed,1.05,1.005,1.006,0.4,27.21999999999969,FA19B1C17D92C4A000,FA19B251DFEC3B2000,,,,before_market_open_2,"mv :-1.00, mv_2m:1.82,      mv_5m : 3.56, mv_30m : -3.69, mv_60m: -8.23",Сиднейское время (лето),FA19BB1619D47B2000
280,506,MCO,2024-11-07 01:33:24.635,457.82,3204.74,1.01,2024-11-12 01:26:00.810,480.72,3365.04,1.12,7,completed,1.05,1.0065,1.006,0.4,158.1700000000002,FA19BB55FE8344A000,FA19BC4DF9DCC4A000,,,,before_market_open_2,"mv :-2.60, mv_2m:-1.60,      mv_5m : -3.79, mv_30m : 8.25, mv_60m: 10.76",Сиднейское время (лето),FA19BC548E9684A000
281,543,CMG,2024-11-12 04:52:06.947,58.78,3291.68,1.16,2024-11-12 08:54:07.389,59.0679,3307.8024,1.26,56,completed,1.005,1.0001,1.006,0.15,13.7024000000002,FA19C1F36C4CFB2000,,,,FA19C22AE17E04A000,1230,"mv :4.89, mv_2m:-0.14,      mv_5m : -0.45, mv_30m : -1.24, mv_60m: -3.79",Сиднейское время (лето),
282,547,CSCO,2024-11-12 05:39:44.724,58.6499,3284.3944,1.16,2024-11-12 09:15:13.374,58.65,3284.4,1.26,56,completed,1.005,1.0001,1.006,0.3,-2.414400000000041,FA19C1FE5316FB2000,,,,FA19C22B8F8C7B2000,1230,"mv :-2.30, mv_2m:0.42,      mv_5m : 1.55, mv_30m : -2.25, mv_60m: -8.51",Сиднейское время (лето),
283,554,DHI,2024-11-12 08:59:10.435,163.3,3266.0,1.05,2024-11-25 11:52:49.670,171.47,3429.4,1.16,20,completed,1.05,1.025,1.006,0.15,161.1900000000001,FA19C22BF86844A000,FA19C4261177FB2000,,,,before_market_open_1,"mv :-0.64, mv_2m:0.36,      mv_5m : -1.27, mv_30m : 7.04, mv_60m: 5.97",Сиднейское время (лето),FA19D3C64FBC3B2000
284,586,ICE,2024-11-13 03:46:37.058,156.2898,3282.0858,1.05,2024-11-15 02:39:36.277,156.77,3292.17,1.17,21,completed,1.005,1.0001,1.006,0.15,7.864200000000237,FA19C32E05927B2000,,,FA19C42610E4BB2000,FA19C32E060A04A000,maxminnorm,"mv :-11.36, mv_2m:1.21,      mv_5m : 1.48, mv_30m : -2.59, mv_60m: -13.06",Сиднейское время (лето),
285,588,REGN,2024-11-15 03:27:21.142,801.62,3206.48,1.0,1971-01-01 00:00:00.000,,0.0,0.0,4,bought,1.05,1.0001,1.006,0.45,0.0,FA19C5BCCAB784A000,,,FA19CA7E48C63B2000,FA19CA7E49C684A000,speed_norm100,"mv :-5.37, mv_2m:0.39,      mv_5m : -0.96, mv_30m : -1.48, mv_60m: 5.47",Сиднейское время (лето),
286,627,BSX,2024-11-25 15:23:53.580,89.2385,3212.586,1.1,2024-11-27 01:26:05.166,89.43,3219.48,1.2,36,completed,1.005,1.0001,1.006,0.15,4.594000000000688,FA19D400F44804A000,,,,FA19D4E3E48C44A000,1230,"mv :2.71, mv_2m:-0.26,      mv_5m : -0.91, mv_30m : 3.10, mv_60m: 0.66",Ю-Ам. восточное время (зима),
287,658,KLAC,2024-11-27 01:34:06.806,633.72,3168.6,1.01,2024-12-03 03:35:19.665,665.41,3327.05,1.11,5,completed,1.05,1.025,1.006,0.45,156.3299999999998,FA19D515F39B7B2000,FA19D6234F0004A000,,,,before_market_open_1,"mv :1.79, mv_2m:2.41,      mv_5m : -5.92, mv_30m : -15.78, mv_60m: -19.64",Сиднейское время (лето),FA19D8A8E748FB2000
288,664,PANW,2024-12-03 04:37:11.101,391.06,3128.48,1.01,2024-12-04 22:56:04.142,396.01,3168.08,1.11,8,completed,1.005,1.0001,1.006,0.15,37.47999999999991,FA19DCF9648404A000,,,,FA19DE72040F04A000,1230,"mv :-2.46, mv_2m:0.51,      mv_5m : 1.99, mv_30m : 1.61, mv_60m: 2.99",Сиднейское время (лето),
289,669,DHI,2024-12-04 23:01:47.206,162.95,3259.0,,1971-01-01 00:00:00.000,,0.0,0.0,20,bought,1.05,1.005,1.006,0.4,0.0,FA19DF3FCE3904A000,FA19E05F074504A000,,,,before_market_open_1,"mv :-1.30, mv_2m:-0.45,      mv_5m : -1.79, mv_30m : -2.81, mv_60m: -2.35",Сиднейское время (лето),
290,691,JPM,2025-03-04 20:42:11.563,248.56,3231.28,,2025-03-05 07:51:14.813,250.18,3252.34,1.101,13,completed,1.05,1.0065,1.006,0.45,,FA1A52FEF0BFBB2000,FA1A534A5302FB2000,,,,before_market_open_2,"mv :-1.08, mv_2m:1.62,      mv_5m : -0.27, mv_30m : -0.24, mv_60m: 10.68",Сиднейское время (лето),FA1A53910C9644A000
291,960,MPC,2025-03-05 19:56:06.827,137.73,3167.79,1.06,2025-03-07 23:49:32.207,138.26,3179.98,1.16,23,completed,1.05,1.005,1.006,0.45,9.9699999999996,FA1A543DFC0844A000,FA1A548DEDA4BB2000,,,,before_market_open_2,"mv :-1.00, mv_2m:1.51,      mv_5m : -0.07, mv_30m : -0.59, mv_60m: -23.36",Сиднейское время (лето),
292,1828,WMB,2025-03-08 04:38:32.928,53.345,3254.045,1.17,2025-03-08 04:42:36.020,53.59,3268.99,1.27,61,completed,1.005,1.0001,1.006,0.15,12.50500000000016,FA1A5748BDA584A000,,,,FA1A5749E09C84A000,1230,"mv :9.17, mv_2m:3.78,      mv_5m : 8.34, mv_30m : 19.96, mv_60m: 17.91",Сиднейское время (лето),
293,1830,SHW,2025-03-08 05:06:33.934,362.52,3262.68,1.02,2025-03-08 06:20:24.684,363.89,3275.01,1.12,9,completed,1.005,1.0001,1.006,0.15,10.18999999999993,FA1A574F27503B2000,,,,FA1A575C74BDBB2000,1230,"mv :12.44, mv_2m:0.96,      mv_5m : 2.44, mv_30m : 4.50, mv_60m: 8.14",Сиднейское время (лето),
294,1831,IDXX,2025-03-08 06:28:26.328,432.19,3025.33,1.01,2025-03-08 07:29:00.090,433.05,3031.35,1.1,7,completed,1.005,1.0001,1.006,0.3,3.909999999999982,FA1A5761E48544A000,,,,FA1A576CF70604A000,1230,"mv :12.75, mv_2m:-1.92,      mv_5m : -3.49, mv_30m : 2.66, mv_60m: 13.67",Сиднейское время (лето),
295,3436,MS,2025-03-08 11:43:06.089,113.21,3283.09,1.111,1971-01-01 00:00:00.000,,0.0,0.0,29,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A57A9E9C33B2000,,,,,before_market_open_1,"mv :17.15, mv_2m:0.05,      mv_5m : -0.10, mv_30m : -2.52, mv_60m: -9.39",Сиднейское время (лето),
296,3634,WELL,2025-03-11 04:45:06.952,145.41,2617.38,1.04,2025-03-11 07:32:23.674,146.04,2628.72,1.12,18,completed,1.005,1.0001,1.006,0.15,9.17999999999969,FA1A5B270357BB2000,,,,FA1A5B3E5149BB2000,1230,"mv :-31.43, mv_2m:1.06,      mv_5m : 1.64, mv_30m : -7.30, mv_60m: -17.94",Сиднейское время (лето),
297,3932,MRNA,2025-03-11 21:39:43.896,34.295,2743.6,1.23,2025-03-12 01:37:36.410,34.44,2755.2,1.32,80,completed,1.05,1.005,1.006,0.45,9.049999999999908,FA1A5C0F3D8104A000,FA1A5C3806D67B2000,,,,before_market_open_2,"mv :-0.09, mv_2m:0.66,      mv_5m : 0.96, mv_30m : 0.08, mv_60m: 9.82",Сиднейское время (лето),FA1A5C38076E3B2000
298,3937,ON,2025-03-12 00:30:42.028,42.19,2742.35,1.19,2025-03-12 03:24:00.903,42.36,2753.4,1.28,65,completed,1.05,1.005,1.006,0.4,8.580000000000183,FA1A5C365F2A7B2000,FA1A5C45A645C4A000,,,,before_market_open_1,"mv :0.23, mv_2m:0.26,      mv_5m : -3.42, mv_30m : -6.04, mv_60m: -5.51",Сиднейское время (лето),FA1A5C4E019D3B2000
299,3959,PSX,2025-03-12 03:35:23.288,122.69,2699.18,1.06,2025-03-12 05:17:06.415,122.6909,2699.1998,1.15,22,completed,1.005,1.0001,1.006,0.3,-2.190199999999968,FA1A5C60A4AFFB2000,,,,FA1A5C6A6CCC44A000,1230,"mv :-9.68, mv_2m:2.85,      mv_5m : 3.66, mv_30m : -5.74, mv_60m: -15.01",Сиднейское время (лето),
300,3960,BA,2025-03-12 04:32:26.933,149.57,2692.26,1.04,2025-03-12 05:45:09.641,150.27,2704.86,1.13,18,completed,1.005,1.0001,1.006,0.15,10.42999999999991,FA1A5C6DB41E3B2000,,,,FA1A5C706B9CFB2000,1230,"mv :-9.79, mv_2m:0.18,      mv_5m : 0.66, mv_30m : -2.07, mv_60m: -7.54",Сиднейское время (лето),
301,3961,ROK,2025-03-12 04:52:29.634,264.87,2648.7,1.02,2025-03-12 06:01:46.856,264.82,2648.2,1.1,10,completed,1.005,1.0001,1.006,0.3,-2.62,FA1A5C724AA83B2000,,,,FA1A5C74F81404A000,1230,"mv :-10.31, mv_2m:-0.66,      mv_5m : 6.89, mv_30m : 16.30, mv_60m: -9.15",Сиднейское время (лето),
302,4077,MPC,2025-03-12 18:47:54.299,134.11,2682.2,1.05,1971-01-01 00:00:00.000,,0.0,0.0,20,completed,1.05,1.02,1.006,0.15,0.0,FA1A5D31807C7B2000,FA1A5D82A68884A000,,,,before_market_open_1,"mv :-24.45, mv_2m:-1.12,      mv_5m : 0.78, mv_30m : -15.34, mv_60m: -25.24",Сиднейское время (лето),FA1A5D862FB87B2000
303,4086,DE,2025-03-12 18:50:19.178,472.43,2362.15,1.01,2025-03-14 02:34:22.963,474.54,2372.7,1.09,5,completed,1.05,1.005,1.006,0.45,8.450000000000182,FA1A5D320DF6BB2000,FA1A5D82428304A000,,,,before_market_open_2,"mv :-24.45, mv_2m:0.00,      mv_5m : 0.41, mv_30m : 2.68, mv_60m: 2.39",Сиднейское время (лето),FA1A5ECC74FA04A000
304,4089,AMAT,2025-03-14 02:02:38.565,150.9177,3169.2717,,2025-03-14 03:21:48.298,150.88,3168.48,1.15,21,completed,1.05,1.005,1.006,0.45,,FA1A5EDE989FFB2000,FA1A5EE35C7144A000,,,,before_market_open_1,"mv :-1.56, mv_2m:0.83,      mv_5m : 2.10, mv_30m : -4.97, mv_60m: 2.71",Сиднейское время (лето),
305,4093,AVGO,2025-03-14 02:05:04.636,192.49,3272.33,1.04,2025-03-14 03:16:03.160,192.765,3277.005,1.14,17,completed,1.05,1.005,1.006,0.45,2.494999999999727,FA1A5EDF2781BB2000,FA1A5EE11C3684A000,,,,before_market_open_1,"mv :-1.89, mv_2m:0.49,      mv_5m : 7.74, mv_30m : -11.67, mv_60m: 15.27",Сиднейское время (лето),
306,4094,HLT,2025-03-14 03:33:40.011,222.62,3116.68,1.03,2025-03-14 04:49:49.857,222.97,3121.58,1.13,14,completed,1.005,1.0001,1.006,0.3,2.740000000000091,FA1A5EF36DE204A000,,,,FA1A5EF7BECF3B2000,1230,"mv :3.52, mv_2m:4.02,      mv_5m : 7.42, mv_30m : 11.07, mv_60m: 2.37",Сиднейское время (лето),
307,4095,HD,2025-03-14 03:35:00.171,349.99,2799.92,1.01,2025-03-15 01:00:30.620,350.0,2800.0,1.1,8,completed,1.005,1.0001,1.006,0.15,-2.030000000000073,FA1A5EF3BC2BC4A000,,,,FA1A5FCB3A3B84A000,1230,"mv :3.63, mv_2m:0.02,      mv_5m : 0.16, mv_30m : 0.34, mv_60m: 0.58",Сиднейское время (лето),
308,4096,NOW,2025-03-14 03:55:58.815,815.37,3261.48,1.0,2025-03-14 06:41:57.019,818.79,3275.16,1.1,4,completed,1.005,1.0001,1.006,0.15,11.57999999999984,FA1A5EF8894D7B2000,,,,FA1A5F105B1944A000,1230,"mv :2.99, mv_2m:-1.48,      mv_5m : 1.38, mv_30m : -3.39, mv_60m: 4.56",Сиднейское время (лето),
309,4097,BA,2025-03-14 05:50:18.513,159.57,3191.4,1.05,2025-03-14 06:50:47.848,159.5539,3191.078,1.15,20,completed,1.005,1.0001,1.006,0.45,-2.522000000000117,FA1A5F12B4373B2000,,FA1A5F13B22B84A000,FA1A5F12F2667B2000,FA1A5F12B4F7FB2000,maxminnorm,"mv :3.99, mv_2m:-0.03,      mv_5m : 0.94, mv_30m : 4.07, mv_60m: 8.98",Сиднейское время (лето),
310,4098,BA,2025-03-14 06:14:24.965,159.3198,3186.396,1.05,2025-03-14 07:12:58.200,159.27,3185.4,1.15,20,completed,1.005,1.0001,1.006,0.45,-3.196000000000095,FA1A5F1838C17B2000,,FA1A5F18C3FC3B2000,FA1A5F1876EE04A000,FA1A5F18398104A000,maxminnorm,"mv :5.75, mv_2m:0.13,      mv_5m : 1.53, mv_30m : -0.57, mv_60m: 2.16",Сиднейское время (лето),
311,4099,CMG,2025-03-15 03:53:12.837,50.17,3261.05,1.19,2025-03-15 07:56:36.131,50.0,3250.0,1.29,65,completed,1.005,1.0001,1.006,0.3,-13.53000000000018,FA1A60417E2904A000,,,,FA1A606C27DC3B2000,1230,"mv :1.39, mv_2m:2.26,      mv_5m : 4.25, mv_30m : 7.64, mv_60m: 0.32",Сиднейское время (лето),
312,4100,VZ,2025-03-15 04:30:08.564,43.3497,2861.0802,1.19,2025-03-15 07:36:05.560,43.6109,2878.3194,1.28,66,completed,1.005,1.0001,1.006,0.15,14.76919999999998,FA1A6049F1F204A000,,,,FA1A6059DC9384A000,1230,"mv :-1.48, mv_2m:0.54,      mv_5m : -2.50, mv_30m : -10.22, mv_60m: 1.72",Сиднейское время (лето),
313,4101,ISRG,2025-03-18 03:37:24.740,484.8008,2908.8048,1.01,2025-03-18 05:27:36.919,487.82,2926.92,1.1,6,completed,1.005,1.0001,1.0065,0.15,16.00520000000018,FA1A641AA54844A000,,,,FA1A6421BB84C4A000,1230,"mv :-14.25, mv_2m:1.19,      mv_5m : 2.65, mv_30m : 0.38, mv_60m: 12.04",Сиднейское время (лето),
314,4102,MRNA,2025-03-18 04:36:40.462,34.645,3291.275,1.28,2025-03-18 05:37:47.433,34.6752,3294.144,1.39,95,completed,1.005,1.0001,1.006,0.3,0.198999999999687,FA1A642835A9FB2000,,,,FA1A6428753144A000,1230,"mv :-5.41, mv_2m:0.52,      mv_5m : 0.74, mv_30m : 3.72, mv_60m: 4.37",Сиднейское время (лето),
315,4103,SBUX,2025-03-18 04:48:40.717,98.9886,3266.6238,1.09,2025-03-18 06:38:51.542,99.1327,3271.3791,1.19,33,completed,1.005,1.0001,1.006,0.3,2.475300000000261,FA1A642AF509BB2000,,,,FA1A642F59A5C4A000,1230,"mv :-4.59, mv_2m:-0.03,      mv_5m : -0.11, mv_30m : 0.05, mv_60m: 0.82",Сиднейское время (лето),
316,4104,PNC,2025-03-18 04:52:52.875,174.0133,2784.2128,1.04,2025-03-18 06:12:52.842,173.9894,2783.8304,1.13,16,completed,1.005,1.0001,1.006,0.3,-2.552399999999961,FA1A642BEB4784A000,,,,FA1A642EEE1744A000,1230,"mv :-4.14, mv_2m:-0.07,      mv_5m : 0.24, mv_30m : 0.56, mv_60m: 1.72",Сиднейское время (лето),
317,4105,PNC,2025-03-18 05:24:45.460,174.2198,2787.5168,1.04,2025-03-19 01:26:02.821,174.26,2788.16,1.13,16,completed,1.005,1.0001,1.006,0.3,-1.526800000000021,FA1A64333709FB2000,,,,FA1A6448375984A000,1230,"mv :-4.84, mv_2m:-0.08,      mv_5m : -0.58, mv_30m : 0.67, mv_60m: 1.30",Сиднейское время (лето),
318,4106,ADSK,2025-03-19 03:58:08.713,260.1,3121.2,1.03,2025-03-19 07:01:55.709,260.07,3120.84,1.13,12,completed,1.005,1.0001,1.006,0.3,-2.519999999999673,FA1A6568FB1E44A000,,,,FA1A657E7C40FB2000,1230,"mv :-41.16, mv_2m:-0.19,      mv_5m : 2.92, mv_30m : -1.68, mv_60m: 10.10",Сиднейское время (лето),
319,4107,KLAC,2025-03-19 04:00:26.664,709.2,2836.8,1.0,2025-03-19 05:14:13.275,708.36,2833.44,1.09,4,completed,1.005,1.0001,1.006,0.3,-5.450000000000127,FA1A656981DB04A000,,,,FA1A656D1119C4A000,1230,"mv :-40.66, mv_2m:0.30,      mv_5m : 4.97, mv_30m : -4.32, mv_60m: 20.39",Сиднейское время (лето),
320,4108,ORCL,2025-03-19 04:25:38.214,150.9999,3019.998,1.05,2025-03-19 10:04:25.664,149.431,2988.62,1.16,20,completed,1.005,1.0001,1.006,0.15,-33.5879999999997,FA1A656F45F304A000,,,,FA1A65A0725B7B2000,1230,"mv :-41.12, mv_2m:0.52,      mv_5m : 0.64, mv_30m : 0.23, mv_60m: -0.39",Сиднейское время (лето),
321,4109,PSX,2025-03-20 05:10:35.279,128.5494,3213.735,1.07,2025-03-20 07:16:46.089,129.2323,3230.8075,1.17,25,completed,1.005,1.0001,1.0075,0.15,14.83250000000022,FA1A66C326D3BB2000,,,,FA1A66CCED227B2000,1230,"mv :28.44, mv_2m:4.45,      mv_5m : -0.66, mv_30m : 11.92, mv_60m: 6.07",Сиднейское время (лето),
322,4110,ROK,2025-03-21 01:41:35.163,260.52,3126.24,1.03,2025-03-25 01:32:26.198,264.97,3179.64,1.13,12,completed,1.05,1.005,1.0075,0.15,51.24000000000054,FA1A67DCE7B53B2000,FA1A67DDE60804A000,,,,before_market_open_3,"mv :-12.79, mv_2m:0.08,      mv_5m : 7.29, mv_30m : 18.93, mv_60m: 51.15",Сиднейское время (лето),
323,4111,NOW,2025-03-21 04:34:00.167,822.61,2467.83,1.0,2025-03-21 11:00:06.897,823.87,2471.61,1.08,3,completed,1.005,1.0001,1.006,0.15,1.7000000000002,FA1A68045E3E44A000,,,,FA1A6824E007C4A000,1230,"mv :-16.08, mv_2m:1.15,      mv_5m : 3.74, mv_30m : -2.44, mv_60m: -1.05",Сиднейское время (лето),
324,4113,APH,2025-03-22 04:34:10.985,66.47,2991.15,1.13,2025-03-22 05:54:16.334,66.492,2992.14,1.101,45,completed,1.005,1.0001,1.006,0.3,-1.240999999999763,FA1A694DFFCF44A000,,,,FA1A6950D64C84A000,1230,"mv :-7.46, mv_2m:0.44,      mv_5m : -1.47, mv_30m : -6.18, mv_60m: -2.60",Сиднейское время (лето),
325,4114,MCD,2025-03-22 05:04:58.272,304.7721,2742.9489,1.02,2025-03-25 00:38:14.371,305.69,2751.21,1.11,9,completed,1.005,1.0001,1.0065,0.15,6.13110000000017,FA1A69550BC97B2000,,,,FA1A696E78CC84A000,1230,"mv :-9.02, mv_2m:-0.34,      mv_5m : -0.16, mv_30m : 10.16, mv_60m: 0.25",Сиднейское время (лето),
326,4115,CB,2025-03-25 03:29:04.842,291.59,3207.49,1.02,1971-01-01 00:00:00.000,,0.0,0.0,11,completed,1.07,0.98,1.006,0.7,0.0,FA1A6D1BDE37BB2000,FA1A6D1C31003B2000,,,FA1A6D1C9BDC44A000,MA60_MA5,"mv :-0.92, mv_2m:0.08,      mv_5m : 0.03, mv_30m : -0.05, mv_60m: 0.21",Сиднейское время (лето),FA1A6D1C31CAC4A000
327,4116,INTC,2025-03-25 04:51:56.683,24.197,3000.428,1.36,2025-03-25 20:03:36.483,24.1,2988.4,1.46,124,completed,1.07,0.98,1.006,0.99,-14.84799999999979,FA1A6D2ED58A3B2000,FA1A6D2F102CBB2000,,,FA1A6D3F86DF04A000,MA60_MA5,"mv :-5.16, mv_2m:0.03,      mv_5m : -0.11, mv_30m : -0.18, mv_60m: -3.92",Сиднейское время (лето),FA1A6D2F10E984A000
328,4119,ETN,2025-03-26 04:43:27.528,299.5,3294.5,,2025-04-04 00:52:07.932,265.65,2922.15,1.11,11,completed,1.005,1.0001,1.006,0.15,,FA1A6E767B017B2000,,,,FA1A79C8FBC244A000,1230,"mv :-31.71, mv_2m:0.40,      mv_5m : 1.20, mv_30m : -2.38, mv_60m: -3.82",Сиднейское время (лето),
329,4120,KLAC,2025-03-26 06:24:09.194,720.85,2883.4,1.0,2025-03-27 01:43:07.130,712.42,2849.68,1.101,4,completed,1.07,0.98,1.006,0.99,-35.82100000000025,FA1A6E8D876284A000,FA1A6E8DD32D04A000,,,FA1A6E90522904A000,MA60_MA5,"mv :-37.17, mv_2m:-0.96,      mv_5m : -0.15, mv_30m : 4.66, mv_60m: -7.47",Сиднейское время (лето),FA1A6E8DD3D884A000
330,4121,AMAT,2025-03-27 02:20:15.000,152.134,2738.412,1.04,1971-01-01 00:00:00.000,,0.0,0.0,18,cancelled,1.07,0.98,1.006,0.99,0.0,FA1A6F9F4B8084A000,FA1A6F9F948B3B2000,,,FA1A70D08058BB2000,MA60_MA5,"mv :-14.76, mv_2m:-1.45,      mv_5m : -2.00, mv_30m : -2.88, mv_60m: -3.09",Сиднейское время (лето),FA1A6F9F9544C4A000
331,4122,C,2025-03-27 02:20:15.000,72.235,2744.93,1.1,2025-03-29 00:30:00.559,71.6019,2720.8722,1.19,38,completed,1.07,0.98,1.006,0.99,-26.34780000000005,FA1A71253C16FB2000,FA1A7135DEE03B2000,,,,MA60_MA5,,Сиднейское время (лето),FA1A6F9F9544C4A000
332,4123,MRK,2025-03-29 02:38:56.905,89.4891,2774.1621,1.08,2025-03-29 07:54:04.923,89.231,2766.161,1.17,31,completed,1.07,0.98,1.006,0.99,-10.25109999999995,FA1A7236C0D3BB2000,FA1A723701C184A000,,,FA1A723A168F04A000,MA60_MA5,"mv :-20.66, mv_2m:-0.04,      mv_5m : 0.56, mv_30m : 12.41, mv_60m: 6.03, md_60m: 1",Сиднейское время (лето),FA1A72370281BB2000
333,4125,AMGN,2025-03-31 21:24:49.420,307.97,2771.73,1.02,2025-04-01 01:26:31.804,306.39,2757.51,1.11,9,completed,1.07,0.98,1.006,0.32,-16.35000000000025,FA1A75CB9FFA44A000,FA1A75CBF3BAFB2000,,,FA1A75E76A243B2000,MA50_MA5,"mv :-0.94, mv_2m:0.11,      mv_5m : -0.67, mv_30m : 3.43, mv_60m: 3.78, md_60m: 4",Сиднейское время (лето),FA1A75CBF47344A000
334,4126,MSI,2025-04-01 00:35:55.741,434.1,2604.6,1.01,2025-04-01 01:37:52.197,434.2,2605.2,1.09,6,completed,1.07,0.98,1.006,0.32,-1.500000000000091,FA1A75F75D867B2000,FA1A75F79C60FB2000,,,FA1A75F808BA7B2000,MA50_MA5,"mv :-1.00, mv_2m:1.89,      mv_5m : 6.51, mv_30m : 12.03, mv_60m: 11.07, md_60m: 8",Сиднейское время (лето),FA1A75F79D223B2000
335,4127,UNH,2025-04-01 00:42:20.108,522.4,2612.0,1.01,2025-04-01 01:56:32.152,522.25,2611.25,1.09,5,completed,1.07,0.98,1.006,0.4,-2.85,FA1A75F8D4EB04A000,FA1A75F912A7C4A000,,,FA1A75FBE0FCC4A000,MA50_MA5,"mv :-2.74, mv_2m:-1.74,      mv_5m : -2.12, mv_30m : -0.36, mv_60m: -0.47, md_60m: 0",Сиднейское время (лето),FA1A75F913697B2000
336,4128,XOM,2025-04-01 01:47:49.329,119.798,2755.354,1.06,2025-04-03 08:54:09.559,117.3,2697.9,1.15,23,completed,1.07,0.98,1.006,0.45,-59.66399999999972,FA1A7607D2003B2000,FA1A76081A2CBB2000,,,,MA50_MA5,"mv :-0.93, mv_2m:0.07,      mv_5m : 0.10, mv_30m : 0.23, mv_60m: 1.21, md_60m: 1",Сиднейское время (лето),FA1A76081ADC84A000
337,4129,CL,2025-04-03 10:21:48.746,93.39,840.51,1.02,2025-04-04 01:26:03.266,96.0,864.0,1.05,9,completed,1.07,0.98,1.006,0.32,21.42000000000001,FA1A7910A4B2C4A000,FA1A79112F4044A000,,,FA1A7987FF0F7B2000,MA50_MA5,"mv :-1.00, mv_2m:0.00,      mv_5m : 0.39, mv_30m : -1.68, mv_60m: -7.57, md_60m: -1",Сиднейское время (лето),FA1A79112FFCFB2000
338,4130,CAT,2025-04-09 00:29:17.539,287.12,861.36,1.0,2025-04-09 02:09:28.034,281.13,843.39,1.03,3,completed,1.07,0.98,1.006,0.45,-20.00000000000003,FA1A80504C4044A000,FA1A80508ECC3B2000,,,,MA50_MA5,"mv :0.19, mv_2m:1.19,      mv_5m : 2.45, mv_30m : 3.30, mv_60m: 1.06, md_60m: -2",Сиднейское время (зима),FA1A80508F517B2000
